company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,featureWarnings
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-03,284507,284507,284507,284507,155.34,299.99,0,155.34,,,,1,6,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-04,284507,284507,284507,284507,138.17,0,0,138.17,,,,1,5,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-05,284507,284507,284507,284507,163.03285714285715,234.99,0,163.03285714285715,,,,1,7,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-06,284507,284507,284507,284507,156.22600000000003,299.99,0,156.22600000000003,,,,1,5,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-07,284507,284507,284507,284507,155.96777777777777,267.296,0,155.96777777777777,,,,1,9,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-08,284507,284507,284507,284507,148.32125,279.99,0,148.32125,,,,1,8,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-09,284507,284507,284507,284507,164.08625,256.994,0,164.08625,,,,1,8,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-10,284507,284507,284507,284507,142.73999999999998,289.99,0,142.73999999999998,,,,1,6,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-11,284507,284507,284507,284507,188.6466666666667,229.44,0,188.6466666666667,,,,1,15,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-12,284507,284507,284507,284507,175.96818181818182,238.99,0,175.96818181818182,,,,1,11,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-01,284507,284507,284507,284507,211.75076923076924,243.48833333333334,0,211.75076923076924,,,,1,13,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-02,284507,284507,284507,284507,156.95999999999998,204.892,0,156.95999999999998,,,,1,9,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-03,284507,284507,284507,284507,186.79222222222222,263.2146666666667,0,186.79222222222222,,,,1,18,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-04,284507,284507,284507,284507,148.11083333333332,324.8075,0,148.11083333333332,,,,1,12,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-05,284507,284507,284507,284507,116.52833333333335,0,0,116.52833333333335,,,,1,6,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-06,284507,284507,284507,284507,124.53333333333332,0,0,124.53333333333332,,,,1,6,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-07,284507,284507,284507,284507,139.8175,246.65666666666667,179.99,139.8175,,,,1,8,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-08,284507,284507,284507,284507,139.83571428571426,240.79,0,139.83571428571426,,,,1,7,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-09,284507,284507,284507,284507,194.84799999999998,279.39,0,194.84799999999998,,,,1,15,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-10,284507,284507,284507,284507,196.58624999999995,244.01545454545456,204.24,196.58624999999995,,,,1,16,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-11,284507,284507,284507,284507,179.78400000000002,222.28555555555556,222.28555555555556,179.78400000000002,,,,1,15,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2025-12,284507,284507,284507,284507,176.5325,225.39000000000001,225.39000000000001,176.5325,,,,1,12,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-01,284507,284507,284507,284507,155.09285714285716,238.49,238.49,155.09285714285716,,,,1,7,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-02,284507,284507,284507,284507,195.90000000000003,244.99,244.99,195.90000000000003,,,,1,8,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-03,284507,284507,284507,284507,150.83285714285716,196.99,196.99,150.83285714285716,,,,1,7,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-04,284507,284507,284507,284507,179.73166666666668,254.16,237.49,179.73166666666668,,,,1,12,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-05,284507,284507,284507,284507,162.64166666666668,224.165,224.235,162.64166666666668,,,,1,12,284507,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2026-06,284507,284507,284507,284507,191.76,239.99,239.99,191.76,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2016-11,284507,284507,284507,284507,279.99,279.99,0,279.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2016-12,284507,284507,284507,284507,223.99,278.99,0,223.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-04,284507,284507,284507,284507,263.19,279.99,0,263.19,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-05,284507,284507,284507,284507,216.56,293.17,0,216.56,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-06,284507,284507,284507,284507,505.65200000000004,685.138,0,505.65200000000004,,,,1,5,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-07,284507,284507,284507,284507,223.54,883.53,0,223.54,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-08,284507,284507,284507,284507,918.6342857142857,918.6342857142857,0,918.6342857142857,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-09,284507,284507,284507,284507,787.64375,787.64375,0,787.64375,,,,1,8,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-10,284507,284507,284507,284507,952.8271428571428,952.8271428571428,0,952.8271428571428,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-11,284507,284507,284507,284507,646.0142857142857,646.0142857142857,0,646.0142857142857,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2017-12,284507,284507,284507,284507,682.45,682.45,0,682.45,,,,1,9,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-01,284507,284507,284507,284507,827.67125,827.67125,0,827.67125,,,,1,8,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-02,284507,284507,284507,284507,355.13399999999996,355.13399999999996,0,355.13399999999996,,,,1,5,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-03,284507,284507,284507,284507,328.0566666666667,328.0566666666667,0,328.0566666666667,,,,1,3,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-04,284507,284507,284507,284507,295.78,295.78,0,295.78,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-05,284507,284507,284507,284507,292.11,292.11,0,292.11,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-06,284507,284507,284507,284507,333.395,333.395,0,333.395,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-07,284507,284507,284507,284507,326.65000000000003,326.65000000000003,0,326.65000000000003,,,,1,3,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-08,284507,284507,284507,284507,365.9157142857143,365.9157142857143,0,365.9157142857143,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-09,284507,284507,284507,284507,331.0775,331.0775,0,331.0775,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-10,284507,284507,284507,284507,352.45,352.45,0,352.45,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2018-12,284507,284507,284507,284507,400,400,0,400,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-02,284507,284507,284507,284507,279.99,279.99,0,279.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-03,284507,284507,284507,284507,389.99,389.99,0,389.99,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-04,284507,284507,284507,284507,335.985,335.985,0,335.985,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-05,284507,284507,284507,284507,337.63,337.63,0,337.63,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-06,284507,284507,284507,284507,330.1,330.1,0,330.1,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-07,284507,284507,284507,284507,258.20500000000004,258.20500000000004,0,258.20500000000004,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-08,284507,284507,284507,284507,269.99,269.99,0,269.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-10,284507,284507,284507,284507,339.64,339.64,0,339.64,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-03,284507,284507,284507,284507,279.99,279.99,0,279.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-04,284507,284507,284507,284507,269.99,269.99,0,269.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-07,284507,284507,284507,284507,280,280,280,280,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-08,284507,284507,284507,284507,354.99,354.99,0,354.99,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-01,284507,284507,284507,284507,188.15,188.15,0,188.15,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-02,284507,284507,284507,284507,192.07,192.07,0,192.07,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-08,284507,284507,284507,284507,287.495,287.495,0,287.495,,,,1,2,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-09,284507,284507,284507,284507,280,280,0,280,,,,1,1,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-10,284507,284507,284507,284507,207.78400000000002,0,0,207.78400000000002,,,,1,5,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-11,284507,284507,284507,284507,253.65750000000003,271.5466666666667,0,253.65750000000003,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-12,284507,284507,284507,284507,261.3925,261.3925,0,261.3925,,,,1,4,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-01,284507,284507,284507,284507,283.46500000000003,283.46500000000003,0,283.46500000000003,,,,1,8,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-02,284507,284507,284507,284507,261.9811111111111,281.4014285714286,0,261.9811111111111,,,,1,9,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-03,284507,284507,284507,284507,258.5727777777777,279.8279999999999,0,258.5727777777777,,,,1,18,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-04,284507,284507,284507,284507,257.4765384615384,282.7963999999999,0,257.4765384615384,,,,1,26,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-05,284507,284507,284507,284507,249.58249999999998,273.66647058823526,0,249.58249999999998,,,,1,20,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-06,284507,284507,284507,284507,211.1114285714286,279.97,0,211.1114285714286,,,,1,7,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-07,284507,284507,284507,284507,273.67428571428565,279.9530769230769,0,273.67428571428565,,,,1,14,284507,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-08,284507,284507,284507,284507,260.06318181818176,279.9068181818181,0,260.06318181818176,,,,1,22,284507,[]
