company,month,quarter,trass_reported_total_value,trass_fallback_total_value,trass_raw_value,trass_observed_days,trass_target_days,trass_30d_normalized,trass_is_partial_month,trass_adjustment_factor,trass_value_for_trend,trass_total_source,trass_country_weighted_feature,trass_country_weighted_normalized_feature,trass_country_weight_coverage,trass_country_count,country_scopes,data_quality_warnings
"samyang","1996-01","1996-Q1","4169252602",,"4169252602","31","30","4034760582.58","false","0.9677","4034760582.58","reported","0",,"0","0","total",""
"samyang","1996-02","1996-Q1","5072936781",,"5072936781","29","30","5247865635.52","false","1.0345","5247865635.52","reported","0",,"0","0","total",""
"samyang","1996-03","1996-Q1","5908067770",,"5908067770","31","30","5717484938.71","false","0.9677","5717484938.71","reported","0",,"0","0","total",""
"samyang","1996-04","1996-Q2","5436742554",,"5436742554","30","30","5436742554","false","1","5436742554","reported","0",,"0","0","total",""
"samyang","1996-05","1996-Q2","5754946475",,"5754946475","31","30","5569303040.32","false","0.9677","5569303040.32","reported","0",,"0","0","total",""
"samyang","1996-06","1996-Q2","6083255370",,"6083255370","30","30","6083255370","false","1","6083255370","reported","0",,"0","0","total",""
"samyang","1996-07","1996-Q3","6625995695",,"6625995695","31","30","6412253898.39","false","0.9677","6412253898.39","reported","0",,"0","0","total",""
"samyang","1996-08","1996-Q3","6852574515",,"6852574515","31","30","6631523724.19","false","0.9677","6631523724.19","reported","0",,"0","0","total",""
"samyang","1996-09","1996-Q3","6316497991",,"6316497991","30","30","6316497991","false","1","6316497991","reported","0",,"0","0","total",""
"samyang","1996-10","1996-Q4","7137884159",,"7137884159","31","30","6907629831.29","false","0.9677","6907629831.29","reported","0",,"0","0","total",""
"samyang","1996-11","1996-Q4","6459927045",,"6459927045","30","30","6459927045","false","1","6459927045","reported","0",,"0","0","total",""
"samyang","1996-12","1996-Q4","7122018177",,"7122018177","31","30","6892275655.16","false","0.9677","6892275655.16","reported","0",,"0","0","total",""
"samyang","1997-01","1997-Q1","6656897707",,"6656897707","31","30","6442159071.29","false","0.9677","6442159071.29","reported","0",,"0","0","total",""
"samyang","1997-02","1997-Q1","7352321677",,"7352321677","28","30","7877487511.07","false","1.0714","7877487511.07","reported","0",,"0","0","total",""
"samyang","1997-03","1997-Q1","9219486661",,"9219486661","31","30","8922083865.48","false","0.9677","8922083865.48","reported","0",,"0","0","total",""
"samyang","1997-04","1997-Q2","8405945476",,"8405945476","30","30","8405945476","false","1","8405945476","reported","0",,"0","0","total",""
"samyang","1997-05","1997-Q2","7964275802",,"7964275802","31","30","7707363679.35","false","0.9677","7707363679.35","reported","0",,"0","0","total",""
"samyang","1997-06","1997-Q2","9276209636",,"9276209636","30","30","9276209636","false","1","9276209636","reported","0",,"0","0","total",""
"samyang","1997-07","1997-Q3","10599956551",,"10599956551","31","30","10258022468.71","false","0.9677","10258022468.71","reported","0",,"0","0","total",""
"samyang","1997-08","1997-Q3","10330175247",,"10330175247","31","30","9996943787.42","false","0.9677","9996943787.42","reported","0",,"0","0","total",""
"samyang","1997-09","1997-Q3","9623402185",,"9623402185","30","30","9623402185","false","1","9623402185","reported","0",,"0","0","total",""
"samyang","1997-10","1997-Q4","8634110763",,"8634110763","31","30","8355591060.97","false","0.9677","8355591060.97","reported","0",,"0","0","total",""
"samyang","1997-11","1997-Q4","8308935925",,"8308935925","30","30","8308935925","false","1","8308935925","reported","0",,"0","0","total",""
"samyang","1997-12","1997-Q4","11515660179",,"11515660179","31","30","11144187270","false","0.9677","11144187270","reported","0",,"0","0","total",""
"samyang","1998-01","1998-Q1","10590311602",,"10590311602","31","30","10248688647.1","false","0.9677","10248688647.1","reported","0",,"0","0","total",""
"samyang","1998-02","1998-Q1","15657386249",,"15657386249","28","30","16775770981.07","false","1.0714","16775770981.07","reported","0",,"0","0","total",""
"samyang","1998-03","1998-Q1","16174358814",,"16174358814","31","30","15652605303.87","false","0.9677","15652605303.87","reported","0",,"0","0","total",""
"samyang","1998-04","1998-Q2","12971237196",,"12971237196","30","30","12971237196","false","1","12971237196","reported","0",,"0","0","total",""
"samyang","1998-05","1998-Q2","10465636297",,"10465636297","31","30","10128035126.13","false","0.9677","10128035126.13","reported","0",,"0","0","total",""
"samyang","1998-06","1998-Q2","12021173360",,"12021173360","30","30","12021173360","false","1","12021173360","reported","0",,"0","0","total",""
"samyang","1998-07","1998-Q3","12967057321",,"12967057321","31","30","12548765149.35","false","0.9677","12548765149.35","reported","0",,"0","0","total",""
"samyang","1998-08","1998-Q3","8526018324",,"8526018324","31","30","8250985474.84","false","0.9677","8250985474.84","reported","0",,"0","0","total",""
"samyang","1998-09","1998-Q3","6376712693",,"6376712693","30","30","6376712693","false","1","6376712693","reported","0",,"0","0","total",""
"samyang","1998-10","1998-Q4","7349676698",,"7349676698","31","30","7112590352.9","false","0.9677","7112590352.9","reported","0",,"0","0","total",""
"samyang","1998-11","1998-Q4","7236598635",,"7236598635","30","30","7236598635","false","1","7236598635","reported","0",,"0","0","total",""
"samyang","1998-12","1998-Q4","7987625722",,"7987625722","31","30","7729960376.13","false","0.9677","7729960376.13","reported","0",,"0","0","total",""
"samyang","1999-01","1999-Q1","5581622131",,"5581622131","31","30","5401569804.19","false","0.9677","5401569804.19","reported","0",,"0","0","total",""
"samyang","1999-02","1999-Q1","5870526938",,"5870526938","28","30","6289850290.71","false","1.0714","6289850290.71","reported","0",,"0","0","total",""
"samyang","1999-03","1999-Q1","9322708126",,"9322708126","31","30","9021975605.81","false","0.9677","9021975605.81","reported","0",,"0","0","total",""
"samyang","1999-04","1999-Q2","10914680786",,"10914680786","30","30","10914680786","false","1","10914680786","reported","0",,"0","0","total",""
"samyang","1999-05","1999-Q2","7468389958",,"7468389958","31","30","7227474152.9","false","0.9677","7227474152.9","reported","0",,"0","0","total",""
"samyang","1999-06","1999-Q2","8062702603",,"8062702603","30","30","8062702603","false","1","8062702603","reported","0",,"0","0","total",""
"samyang","1999-07","1999-Q3","7997712188",,"7997712188","31","30","7739721472.26","false","0.9677","7739721472.26","reported","0",,"0","0","total",""
"samyang","1999-08","1999-Q3","7599597978",,"7599597978","31","30","7354449656.13","false","0.9677","7354449656.13","reported","0",,"0","0","total",""
"samyang","1999-09","1999-Q3","7332768569",,"7332768569","30","30","7332768569","false","1","7332768569","reported","0",,"0","0","total",""
"samyang","1999-10","1999-Q4","7889522442",,"7889522442","31","30","7635021718.06","false","0.9677","7635021718.06","reported","0",,"0","0","total",""
"samyang","1999-11","1999-Q4","8542708815",,"8542708815","30","30","8542708815","false","1","8542708815","reported","0",,"0","0","total",""
"samyang","1999-12","1999-Q4","8589412810",,"8589412810","31","30","8312334977.42","false","0.9677","8312334977.42","reported","0",,"0","0","total",""
"samyang","2000-01","2000-Q1","7750312218",,"7750312218","31","30","7500302146.45","false","0.9677","7500302146.45","reported","0",,"0","0","total",""
"samyang","2000-02","2000-Q1","7501413847",,"7501413847","29","30","7760083290","false","1.0345","7760083290","reported","0",,"0","0","total",""
"samyang","2000-03","2000-Q1","9610161612",,"9610161612","31","30","9300156398.71","false","0.9677","9300156398.71","reported","0",,"0","0","total",""
"samyang","2000-04","2000-Q2","9226207362",,"9226207362","30","30","9226207362","false","1","9226207362","reported","0",,"0","0","total",""
"samyang","2000-05","2000-Q2","8444217790",,"8444217790","31","30","8171823667.74","false","0.9677","8171823667.74","reported","0",,"0","0","total",""
"samyang","2000-06","2000-Q2","9141229677",,"9141229677","30","30","9141229677","false","1","9141229677","reported","0",,"0","0","total",""
"samyang","2000-07","2000-Q3","9289892100",,"9289892100","31","30","8990218161.29","false","0.9677","8990218161.29","reported","0",,"0","0","total",""
"samyang","2000-08","2000-Q3","9289416381",,"9289416381","31","30","8989757788.06","false","0.9677","8989757788.06","reported","0",,"0","0","total",""
"samyang","2000-09","2000-Q3","8058615015",,"8058615015","30","30","8058615015","false","1","8058615015","reported","0",,"0","0","total",""
"samyang","2000-10","2000-Q4","8400936291",,"8400936291","31","30","8129938346.13","false","0.9677","8129938346.13","reported","0",,"0","0","total",""
"samyang","2000-11","2000-Q4","9698407985",,"9698407985","30","30","9698407985","false","1","9698407985","reported","0",,"0","0","total",""
"samyang","2000-12","2000-Q4","8783850919",,"8783850919","31","30","8500500889.35","false","0.9677","8500500889.35","reported","0",,"0","0","total",""
"samyang","2001-01","2001-Q1","9818334607",,"9818334607","31","30","9501614135.81","false","0.9677","9501614135.81","reported","0",,"0","0","total",""
"samyang","2001-02","2001-Q1","12306346585",,"12306346585","28","30","13185371341.07","false","1.0714","13185371341.07","reported","0",,"0","0","total",""
"samyang","2001-03","2001-Q1","13385789632",,"13385789632","31","30","12953989966.45","false","0.9677","12953989966.45","reported","0",,"0","0","total",""
"samyang","2001-04","2001-Q2","13831174880",,"13831174880","30","30","13831174880","false","1","13831174880","reported","0",,"0","0","total",""
"samyang","2001-05","2001-Q2","13634385269",,"13634385269","31","30","13194566389.35","false","0.9677","13194566389.35","reported","0",,"0","0","total",""
"samyang","2001-06","2001-Q2","9870623579",,"9870623579","30","30","9870623579","false","1","9870623579","reported","0",,"0","0","total",""
"samyang","2001-07","2001-Q3","11825807790",,"11825807790","31","30","11444330119.35","false","0.9677","11444330119.35","reported","0",,"0","0","total",""
"samyang","2001-08","2001-Q3","11456619773",,"11456619773","31","30","11087051393.23","false","0.9677","11087051393.23","reported","0",,"0","0","total",""
"samyang","2001-09","2001-Q3","12637702188",,"12637702188","30","30","12637702188","false","1","12637702188","reported","0",,"0","0","total",""
"samyang","2001-10","2001-Q4","12129715420",,"12129715420","31","30","11738434277.42","false","0.9677","11738434277.42","reported","0",,"0","0","total",""
"samyang","2001-11","2001-Q4","13799995577",,"13799995577","30","30","13799995577","false","1","13799995577","reported","0",,"0","0","total",""
"samyang","2001-12","2001-Q4","10013071090",,"10013071090","31","30","9690068796.77","false","0.9677","9690068796.77","reported","0",,"0","0","total",""
"samyang","2002-01","2002-Q1","14282272704",,"14282272704","31","30","13821554229.68","false","0.9677","13821554229.68","reported","0",,"0","0","total",""
"samyang","2002-02","2002-Q1","12999748270",,"12999748270","28","30","13928301717.86","false","1.0714","13928301717.86","reported","0",,"0","0","total",""
"samyang","2002-03","2002-Q1","14753003056",,"14753003056","31","30","14277099731.61","false","0.9677","14277099731.61","reported","0",,"0","0","total",""
"samyang","2002-04","2002-Q2","14251632479",,"14251632479","30","30","14251632479","false","1","14251632479","reported","0",,"0","0","total",""
"samyang","2002-05","2002-Q2","12676739491",,"12676739491","31","30","12267812410.65","false","0.9677","12267812410.65","reported","0",,"0","0","total",""
"samyang","2002-06","2002-Q2","13921145942",,"13921145942","30","30","13921145942","false","1","13921145942","reported","0",,"0","0","total",""
"samyang","2002-07","2002-Q3","12352867107",,"12352867107","31","30","11954387522.9","false","0.9677","11954387522.9","reported","0",,"0","0","total",""
"samyang","2002-08","2002-Q3","15227953827",,"15227953827","31","30","14736729510","false","0.9677","14736729510","reported","0",,"0","0","total",""
"samyang","2002-09","2002-Q3","13280735936",,"13280735936","30","30","13280735936","false","1","13280735936","reported","0",,"0","0","total",""
"samyang","2002-10","2002-Q4","15289435924",,"15289435924","31","30","14796228313.55","false","0.9677","14796228313.55","reported","0",,"0","0","total",""
"samyang","2002-11","2002-Q4","14045982538",,"14045982538","30","30","14045982538","false","1","14045982538","reported","0",,"0","0","total",""
"samyang","2002-12","2002-Q4","13809994511",,"13809994511","31","30","13364510817.1","false","0.9677","13364510817.1","reported","0",,"0","0","total",""
"samyang","2003-01","2003-Q1","13123078203",,"13123078203","31","30","12699753099.68","false","0.9677","12699753099.68","reported","0",,"0","0","total",""
"samyang","2003-02","2003-Q1","15926305151",,"15926305151","28","30","17063898376.07","false","1.0714","17063898376.07","reported","0",,"0","0","total",""
"samyang","2003-03","2003-Q1","15458027989",,"15458027989","31","30","14959381924.84","false","0.9677","14959381924.84","reported","0",,"0","0","total",""
"samyang","2003-04","2003-Q2","15137498975",,"15137498975","30","30","15137498975","false","1","15137498975","reported","0",,"0","0","total",""
"samyang","2003-05","2003-Q2","12272055651",,"12272055651","31","30","11876182888.06","false","0.9677","11876182888.06","reported","0",,"0","0","total",""
"samyang","2003-06","2003-Q2","12519358287",,"12519358287","30","30","12519358287","false","1","12519358287","reported","0",,"0","0","total",""
"samyang","2003-07","2003-Q3","14397193055",,"14397193055","31","30","13932767472.58","false","0.9677","13932767472.58","reported","0",,"0","0","total",""
"samyang","2003-08","2003-Q3","14976621627",,"14976621627","31","30","14493504800.32","false","0.9677","14493504800.32","reported","0",,"0","0","total",""
"samyang","2003-09","2003-Q3","15940590908",,"15940590908","30","30","15940590908","false","1","15940590908","reported","0",,"0","0","total",""
"samyang","2003-10","2003-Q4","17639221788",,"17639221788","31","30","17070214633.55","false","0.9677","17070214633.55","reported","0",,"0","0","total",""
"samyang","2003-11","2003-Q4","17313543916",,"17313543916","30","30","17313543916","false","1","17313543916","reported","0",,"0","0","total",""
"samyang","2003-12","2003-Q4","14885755656",,"14885755656","31","30","14405569989.68","false","0.9677","14405569989.68","reported","0",,"0","0","total",""
"samyang","2004-01","2004-Q1","9852042545",,"9852042545","31","30","9534234720.97","false","0.9677","9534234720.97","reported","0",,"0","0","total",""
"samyang","2004-02","2004-Q1","14884956375",,"14884956375","29","30","15398230732.76","false","1.0345","15398230732.76","reported","0",,"0","0","total",""
"samyang","2004-03","2004-Q1","15941368539",,"15941368539","31","30","15427130844.19","false","0.9677","15427130844.19","reported","0",,"0","0","total",""
"samyang","2004-04","2004-Q2","19269145419",,"19269145419","30","30","19269145419","false","1","19269145419","reported","0",,"0","0","total",""
"samyang","2004-05","2004-Q2","15376967388",,"15376967388","31","30","14880936181.94","false","0.9677","14880936181.94","reported","0",,"0","0","total",""
"samyang","2004-06","2004-Q2","15191232240",,"15191232240","30","30","15191232240","false","1","15191232240","reported","0",,"0","0","total",""
"samyang","2004-07","2004-Q3","15755566365",,"15755566365","31","30","15247322288.71","false","0.9677","15247322288.71","reported","0",,"0","0","total",""
"samyang","2004-08","2004-Q3","14770190052",,"14770190052","31","30","14293732308.39","false","0.9677","14293732308.39","reported","0",,"0","0","total",""
"samyang","2004-09","2004-Q3","17313385073",,"17313385073","30","30","17313385073","false","1","17313385073","reported","0",,"0","0","total",""
"samyang","2004-10","2004-Q4","16869728419",,"16869728419","31","30","16325543631.29","false","0.9677","16325543631.29","reported","0",,"0","0","total",""
"samyang","2004-11","2004-Q4","16598977143",,"16598977143","30","30","16598977143","false","1","16598977143","reported","0",,"0","0","total",""
"samyang","2004-12","2004-Q4","14383694220",,"14383694220","31","30","13919704083.87","false","0.9677","13919704083.87","reported","0",,"0","0","total",""
"samyang","2005-01","2005-Q1","12342340365",,"12342340365","31","30","11944200353.23","false","0.9677","11944200353.23","reported","0",,"0","0","total",""
"samyang","2005-02","2005-Q1","12144222581",,"12144222581","28","30","13011667051.07","false","1.0714","13011667051.07","reported","0",,"0","0","total",""
"samyang","2005-03","2005-Q1","13953452839",,"13953452839","31","30","13503341457.1","false","0.9677","13503341457.1","reported","0",,"0","0","total",""
"samyang","2005-04","2005-Q2","15324308601",,"15324308601","30","30","15324308601","false","1","15324308601","reported","0",,"0","0","total",""
"samyang","2005-05","2005-Q2","11565775658",,"11565775658","31","30","11192686120.65","false","0.9677","11192686120.65","reported","0",,"0","0","total",""
"samyang","2005-06","2005-Q2","11245769013",,"11245769013","30","30","11245769013","false","1","11245769013","reported","0",,"0","0","total",""
"samyang","2005-07","2005-Q3","9998430427",,"9998430427","31","30","9675900413.23","false","0.9677","9675900413.23","reported","0",,"0","0","total",""
"samyang","2005-08","2005-Q3","11365318345",,"11365318345","31","30","10998695172.58","false","0.9677","10998695172.58","reported","0",,"0","0","total",""
"samyang","2005-09","2005-Q3","11906347417",,"11906347417","30","30","11906347417","false","1","11906347417","reported","0",,"0","0","total",""
"samyang","2005-10","2005-Q4","11454257319",,"11454257319","31","30","11084765147.42","false","0.9677","11084765147.42","reported","0",,"0","0","total",""
"samyang","2005-11","2005-Q4","11256159621",,"11256159621","30","30","11256159621","false","1","11256159621","reported","0",,"0","0","total",""
"samyang","2005-12","2005-Q4","11584653107",,"11584653107","31","30","11210954619.68","false","0.9677","11210954619.68","reported","0",,"0","0","total",""
"samyang","2006-01","2006-Q1","8953561352",,"8953561352","31","30","8664736792.26","false","0.9677","8664736792.26","reported","0",,"0","0","total",""
"samyang","2006-02","2006-Q1","8440458838",,"8440458838","28","30","9043348755","false","1.0714","9043348755","reported","0",,"0","0","total",""
"samyang","2006-03","2006-Q1","9159677829",,"9159677829","31","30","8864204350.65","false","0.9677","8864204350.65","reported","0",,"0","0","total",""
"samyang","2006-04","2006-Q2","8176148038",,"8176148038","30","30","8176148038","false","1","8176148038","reported","0",,"0","0","total",""
"samyang","2006-05","2006-Q2","9230480293",,"9230480293","31","30","8932722864.19","false","0.9677","8932722864.19","reported","0",,"0","0","total",""
"samyang","2006-06","2006-Q2","10000931995",,"10000931995","30","30","10000931995","false","1","10000931995","reported","0",,"0","0","total",""
"samyang","2006-07","2006-Q3","9106331837",,"9106331837","31","30","8812579197.1","false","0.9677","8812579197.1","reported","0",,"0","0","total",""
"samyang","2006-08","2006-Q3","9461427053",,"9461427053","31","30","9156219728.71","false","0.9677","9156219728.71","reported","0",,"0","0","total",""
"samyang","2006-09","2006-Q3","10171412157",,"10171412157","30","30","10171412157","false","1","10171412157","reported","0",,"0","0","total",""
"samyang","2006-10","2006-Q4","8355747238",,"8355747238","31","30","8086207004.52","false","0.9677","8086207004.52","reported","0",,"0","0","total",""
"samyang","2006-11","2006-Q4","10864960287",,"10864960287","30","30","10864960287","false","1","10864960287","reported","0",,"0","0","total",""
"samyang","2006-12","2006-Q4","10300493879",,"10300493879","31","30","9968219882.9","false","0.9677","9968219882.9","reported","0",,"0","0","total",""
"samyang","2007-01","2007-Q1","10268804959",,"10268804959","31","30","9937553186.13","false","0.9677","9937553186.13","reported","0",,"0","0","total",""
"samyang","2007-02","2007-Q1","8068985938",,"8068985938","28","30","8645342076.43","false","1.0714","8645342076.43","reported","0",,"0","0","total",""
"samyang","2007-03","2007-Q1","10353649048",,"10353649048","31","30","10019660369.03","false","0.9677","10019660369.03","reported","0",,"0","0","total",""
"samyang","2007-04","2007-Q2","10526553328",,"10526553328","30","30","10526553328","false","1","10526553328","reported","0",,"0","0","total",""
"samyang","2007-05","2007-Q2","10566284142",,"10566284142","31","30","10225436266.45","false","0.9677","10225436266.45","reported","0",,"0","0","total",""
"samyang","2007-06","2007-Q2","9282618948",,"9282618948","30","30","9282618948","false","1","9282618948","reported","0",,"0","0","total",""
"samyang","2007-07","2007-Q3","8419986839",,"8419986839","31","30","8148374360.32","false","0.9677","8148374360.32","reported","0",,"0","0","total",""
"samyang","2007-08","2007-Q3","10903916327",,"10903916327","31","30","10552177090.65","false","0.9677","10552177090.65","reported","0",,"0","0","total",""
"samyang","2007-09","2007-Q3","9904638831",,"9904638831","30","30","9904638831","false","1","9904638831","reported","0",,"0","0","total",""
"samyang","2007-10","2007-Q4","12291076238",,"12291076238","31","30","11894589907.74","false","0.9677","11894589907.74","reported","0",,"0","0","total",""
"samyang","2007-11","2007-Q4","12005759597",,"12005759597","30","30","12005759597","false","1","12005759597","reported","0",,"0","0","total",""
"samyang","2007-12","2007-Q4","12945082490",,"12945082490","31","30","12527499183.87","false","0.9677","12527499183.87","reported","0",,"0","0","total",""
"samyang","2008-01","2008-Q1","13430933780",,"13430933780","31","30","12997677851.61","false","0.9677","12997677851.61","reported","0",,"0","0","total",""
"samyang","2008-02","2008-Q1","10781001725",,"10781001725","29","30","11152760405.17","false","1.0345","11152760405.17","reported","0",,"0","0","total",""
"samyang","2008-03","2008-Q1","12211523331",,"12211523331","31","30","11817603223.55","false","0.9677","11817603223.55","reported","0",,"0","0","total",""
"samyang","2008-04","2008-Q2","13270563423",,"13270563423","30","30","13270563423","false","1","13270563423","reported","0",,"0","0","total",""
"samyang","2008-05","2008-Q2","13119671488",,"13119671488","31","30","12696456278.71","false","0.9677","12696456278.71","reported","0",,"0","0","total",""
"samyang","2008-06","2008-Q2","12332845493",,"12332845493","30","30","12332845493","false","1","12332845493","reported","0",,"0","0","total",""
"samyang","2008-07","2008-Q3","14565753921",,"14565753921","31","30","14095890891.29","false","0.9677","14095890891.29","reported","0",,"0","0","total",""
"samyang","2008-08","2008-Q3","12590789616",,"12590789616","31","30","12184635112.26","false","0.9677","12184635112.26","reported","0",,"0","0","total",""
"samyang","2008-09","2008-Q3","13186803926",,"13186803926","30","30","13186803926","false","1","13186803926","reported","0",,"0","0","total",""
"samyang","2008-10","2008-Q4","16008138104",,"16008138104","31","30","15491746552.26","false","0.9677","15491746552.26","reported","0",,"0","0","total",""
"samyang","2008-11","2008-Q4","15413881240",,"15413881240","30","30","15413881240","false","1","15413881240","reported","0",,"0","0","total",""
"samyang","2008-12","2008-Q4","15691809550",,"15691809550","31","30","15185622145.16","false","0.9677","15185622145.16","reported","0",,"0","0","total",""
"samyang","2009-01","2009-Q1","13622285679",,"13622285679","31","30","13182857108.71","false","0.9677","13182857108.71","reported","0",,"0","0","total",""
"samyang","2009-02","2009-Q1","15628803847",,"15628803847","28","30","16745146978.93","false","1.0714","16745146978.93","reported","0",,"0","0","total",""
"samyang","2009-03","2009-Q1","17210336535",,"17210336535","31","30","16655164388.71","false","0.9677","16655164388.71","reported","0",,"0","0","total",""
"samyang","2009-04","2009-Q2","18374127730",,"18374127730","30","30","18374127730","false","1","18374127730","reported","0",,"0","0","total",""
"samyang","2009-05","2009-Q2","16721567550",,"16721567550","31","30","16182162145.16","false","0.9677","16182162145.16","reported","0",,"0","0","total",""
"samyang","2009-06","2009-Q2","15931853836",,"15931853836","30","30","15931853836","false","1","15931853836","reported","0",,"0","0","total",""
"samyang","2009-07","2009-Q3","16116875114",,"16116875114","31","30","15596975916.77","false","0.9677","15596975916.77","reported","0",,"0","0","total",""
"samyang","2009-08","2009-Q3","15130332312",,"15130332312","31","30","14642257076.13","false","0.9677","14642257076.13","reported","0",,"0","0","total",""
"samyang","2009-09","2009-Q3","18910760299",,"18910760299","30","30","18910760299","false","1","18910760299","reported","0",,"0","0","total",""
"samyang","2009-10","2009-Q4","17002308909",,"17002308909","31","30","16453847331.29","false","0.9677","16453847331.29","reported","0",,"0","0","total",""
"samyang","2009-11","2009-Q4","19210188143",,"19210188143","30","30","19210188143","false","1","19210188143","reported","0",,"0","0","total",""
"samyang","2009-12","2009-Q4","18168287321",,"18168287321","31","30","17582213536.45","false","0.9677","17582213536.45","reported","0",,"0","0","total",""
"samyang","2010-01","2010-Q1","15828478147",,"15828478147","31","30","15317882077.74","false","0.9677","15317882077.74","reported","0",,"0","0","total",""
"samyang","2010-02","2010-Q1","14995698966",,"14995698966","28","30","16066820320.71","false","1.0714","16066820320.71","reported","0",,"0","0","total",""
"samyang","2010-03","2010-Q1","17815075985",,"17815075985","31","30","17240396114.52","false","0.9677","17240396114.52","reported","0",,"0","0","total",""
"samyang","2010-04","2010-Q2","19187812283",,"19187812283","30","30","19187812283","false","1","19187812283","reported","0",,"0","0","total",""
